# ax-frames pid=51525 nodes=69
id=pawork-root role=AXGroup x=1000.0 y=208.0 w=1440.0 h=1024.0
id=task-rail role=AXGroup x=1000.0 y=208.0 w=288.0 h=1000.0
id=workspace role=AXGroup x=1288.0 y=208.0 w=1152.0 h=1000.0
id=status-bar role=AXGroup x=1288.0 y=1208.0 w=1152.0 h=24.0
id=task-rail-grouping role=AXButton x=1240.0 y=264.0 w=28.0 h=28.0
id=project-scope role=AXButton x=1020.0 y=306.0 w=248.0 h=36.0
id=connection-status role=AXStaticText x=1020.0 y=354.0 w=212.0 h=36.0
id=add-task role=AXButton x=1240.0 y=358.0 w=28.0 h=28.0
id=session-list role=AXList x=1020.0 y=408.0 w=248.0 h=772.0
id=workspace-header role=AXGroup x=1288.0 y=208.0 w=1152.0 h=104.0
id=timeline role=AXList x=1288.0 y=312.0 w=1152.0 h=805.0
id=composer role=AXGroup x=1288.0 y=1117.0 w=1152.0 h=91.0
id=run-status role=AXStaticText x=1704.0 y=1208.0 w=320.0 h=24.0
id=date-group-Earlier role=AXStaticText x=1020.0 y=408.0 w=248.0 h=36.0
id=project-Earlier_3afx-alpha-app role=AXButton x=1020.0 y=446.0 w=248.0 h=44.0
id=project-add-Earlier_3afx-alpha-app role=AXButton x=1240.0 y=454.0 w=28.0 h=28.0
id=session-fx-ses-alpha-today role=AXRow x=1020.0 y=492.0 w=248.0 h=44.0
id=session-fx-ses-alpha-yesterday role=AXRow x=1020.0 y=536.0 w=248.0 h=44.0
id=session-fx-ses-alpha-longtitle role=AXRow x=1020.0 y=580.0 w=248.0 h=44.0
id=project-Earlier_3afx-beta-lib role=AXButton x=1020.0 y=632.0 w=248.0 h=44.0
id=project-add-Earlier_3afx-beta-lib role=AXButton x=1240.0 y=640.0 w=28.0 h=28.0
id=session-fx-ses-beta-pending role=AXRow x=1020.0 y=678.0 w=248.0 h=44.0
id=session-fx-ses-beta-toolfailed role=AXRow x=1020.0 y=722.0 w=248.0 h=44.0
id=session-fx-ses-beta-long role=AXRow x=1020.0 y=766.0 w=248.0 h=44.0
id=session-fx-ses-beta-cancelled role=AXRow x=1020.0 y=810.0 w=248.0 h=44.0
id=header-title role=AXStaticText x=1316.0 y=266.0 w=340.0 h=24.0
id=header-branch role=AXStaticText x=1691.0 y=266.0 w=120.0 h=24.0
id=inspector-toggle role=AXButton x=2375.0 y=259.5 w=40.0 h=37.0
id=timeline-entry-evt-fx-ses-alpha-today-27 role=AXRow x=1296.0 y=320.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-28 role=AXRow x=1296.0 y=372.0 w=1136.0 h=52.0
id=tool-group-evt-fx-ses-alpha-today-34 role=AXGroup x=1296.0 y=424.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-36 role=AXRow x=1296.0 y=476.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-37 role=AXRow x=1296.0 y=528.0 w=1136.0 h=52.0
id=tool-group-evt-fx-ses-alpha-today-43 role=AXGroup x=1296.0 y=580.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-45 role=AXRow x=1296.0 y=632.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-46 role=AXRow x=1296.0 y=684.0 w=1136.0 h=52.0
id=tool-group-evt-fx-ses-alpha-today-51 role=AXGroup x=1296.0 y=736.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-53 role=AXRow x=1296.0 y=788.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-54 role=AXRow x=1296.0 y=840.0 w=1136.0 h=52.0
id=run-summary-evt-fx-ses-alpha-today-60 role=AXGroup x=1296.0 y=892.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-61 role=AXRow x=1296.0 y=944.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-62 role=AXRow x=1296.0 y=996.0 w=1136.0 h=52.0
id=timeline-entry-evt-fx-ses-alpha-today-69 role=AXRow x=1296.0 y=1048.0 w=1136.0 h=52.0
id=run-summary-evt-fx-ses-alpha-today-70 role=AXGroup x=1296.0 y=1100.0 w=1136.0 h=52.0
id=composer-input role=AXTextArea x=1296.0 y=1125.0 w=1096.0 h=35.0
id=model-picker role=AXButton x=1296.0 y=1168.0 w=220.0 h=28.0
id=send role=AXButton x=2400.0 y=1168.0 w=32.0 h=32.0
id=tool-row-evt-fx-ses-alpha-today-34 role=AXRow x=1296.0 y=424.0 w=1136.0 h=52.0
id=tool-row-evt-fx-ses-alpha-today-43 role=AXRow x=1296.0 y=580.0 w=1136.0 h=52.0
id=tool-row-evt-fx-ses-alpha-today-51 role=AXRow x=1296.0 y=736.0 w=1136.0 h=52.0
id=run-summary-card-evt-fx-ses-alpha-today-60 role=AXStaticText x=1296.0 y=892.0 w=1136.0 h=40.0
id=run-review-changes-evt-fx-ses-alpha-today-60 role=AXButton x=2264.0 y=892.0 w=168.0 h=40.0
id=run-footer-evt-fx-ses-alpha-today-60 role=AXStaticText x=1296.0 y=956.0 w=1136.0 h=32.0
id=timeline-entry-evt-fx-ses-alpha-today-60 role=AXRow x=1296.0 y=892.0 w=1136.0 h=52.0
id=entry-menu-evt-fx-ses-alpha-today-61 role=AXButton x=2400.0 y=944.0 w=32.0 h=28.0
id=entry-menu-evt-fx-ses-alpha-today-69 role=AXButton x=2400.0 y=1048.0 w=32.0 h=28.0
id=run-summary-card-evt-fx-ses-alpha-today-70 role=AXStaticText x=1296.0 y=1100.0 w=1136.0 h=40.0
id=run-review-changes-evt-fx-ses-alpha-today-70 role=AXButton x=2264.0 y=1100.0 w=168.0 h=40.0
id=run-footer-evt-fx-ses-alpha-today-70 role=AXStaticText x=1296.0 y=1164.0 w=1136.0 h=32.0
id=timeline-entry-evt-fx-ses-alpha-today-70 role=AXRow x=1296.0 y=1100.0 w=1136.0 h=52.0
id=entry-menu-evt-fx-ses-alpha-today-60 role=AXButton x=2400.0 y=916.0 w=32.0 h=28.0
id=entry-menu-evt-fx-ses-alpha-today-70 role=AXButton x=2400.0 y=1124.0 w=32.0 h=28.0
